Rank,CreatorName,Description,CreatorSite,Patrons,Earnings,EarningPerPatron,DaysRunning,Launched
1,WLOP,"WLOP is creating Comic, Illustrations, 3d animation (wlop)",https://graphtreon.com/creator/wlop,"4,862",,,1719,Jan 2015
2,Markus Magnusson,Markus Magnusson is creating animations & illustrations (motionmarkus),https://graphtreon.com/creator/motionmarkus,"2,090",,,542,Apr 2018
3,Sorastro,Sorastro is creating miniature painting tutorials (Sorastros),https://graphtreon.com/creator/Sorastros,"1,979",,,1572,Jun 2015
4,Kirsty Partridge,Kirsty Partridge is creating Real-Time Drawing & Painting Tutorials (kirstypartridge),https://graphtreon.com/creator/kirstypartridge,"1,965","$11,798 per month",$6.00 per month,828,Jun 2017
5,Fran Meneses,Fran Meneses is creating illustrations (frannerd),https://graphtreon.com/creator/frannerd,"1,789","$5,020 per month",$2.81 per month,1357,Jan 2016
6,Sugarbones,Sugarbones is creating an Enamel Pin Club (sugarbonespinclub),https://graphtreon.com/creator/sugarbonespinclub,"1,777",,,880,May 2017
7,Lisa Clough - Lachri Fine Art,Lisa Clough - Lachri Fine Art is creating Painting and Drawing videos (Lachri),https://graphtreon.com/creator/Lachri,"1,587","$7,333 per month",$4.62 per month,1825,Oct 2014
8,Fursona Pins,Fursona Pins is creating monthly adorable animal pins (FursonaPins),https://graphtreon.com/creator/FursonaPins,"1,298",,,539,Apr 2018
9,Jason Morgan - Painting & Drawing Animals & Nature,"Jason Morgan - Painting & Drawing Animals & Nature is creating Art Videos, tutorials, reference photos & more. (wildlifeart)",https://graphtreon.com/creator/wildlifeart,"1,180",,,1189,Jun 2016
10,Karen Hallion,Karen Hallion is creating Art (KarenHallion),https://graphtreon.com/creator/KarenHallion,979,,,1404,Nov 2015
11,Vicki Tsai,"Vicki Tsai is creating Art, art, and MORE ART! (vickisigh)",https://graphtreon.com/creator/vickisigh,915,,,1343,Jan 2016
12,Kuvshinov Ilya,Kuvshinov Ilya is creating Illustrations and Comics (Kuvshinov_Ilya),https://graphtreon.com/creator/Kuvshinov_Ilya,895,"$2,139 per week",$2.39 per week,1797,Oct 2014
13,sparktwins,sparktwins is creating S.T.U.F.F. (Some Truly Unbelievable Fantastic Fanart) (sparktwins),https://graphtreon.com/creator/sparktwins,755,,,892,Apr 2017
14,Maria Raczynska,Maria Raczynska is creating Watercolor Paintings (mariamorjane),https://graphtreon.com/creator/mariamorjane,754,,,910,Apr 2017
15,Jasmine Becket-Griffith,Jasmine Becket-Griffith is creating Art (jasminebecketgriffith),https://graphtreon.com/creator/jasminebecketgriffith,752,"$8,671 per month",$11.53 per month,1479,Sep 2015
16,Rob Rogers,Rob Rogers is creating Political Cartoons (robrogers),https://graphtreon.com/creator/robrogers,708,,,472,Jun 2018
17,Djamila Knopf,Djamila Knopf is creating Illustrations (djamilaknopf),https://graphtreon.com/creator/djamilaknopf,670,,,1131,Aug 2016
18,Forgotten Adventures,Forgotten Adventures is creating Digital Assets and resources for Tabletop RPGs. (forgottenadventures),https://graphtreon.com/creator/forgottenadventures,669,$957 per Creation,$1.43 per Creation,791,Aug 2017
19,TheLatestKate,TheLatestKate is creating Encouraging Mental Health Illustrations (thelatestkate),https://graphtreon.com/creator/thelatestkate,656,,,1146,Aug 2016
20,Uncomfortable,Uncomfortable is creating Foundational Drawing Lessons (uncomfortable),https://graphtreon.com/creator/uncomfortable,631,"$3,374 per month",$5.35 per month,1677,Feb 2015
21,Fen,Fen is creating Painted Miniatures and Articles (FenPaints),https://graphtreon.com/creator/FenPaints,609,,,1043,Nov 2016
22,Sergio Calvo Miniatures,Sergio Calvo Miniatures is creating Miniature Painting Step by Step (sergiocalvominiatures),https://graphtreon.com/creator/sergiocalvominiatures,558,,,650,Dec 2017
23,Xhilyn,"Xhilyn is creating an enamel pin club, illustrations, and other nice things (xhilyn)",https://graphtreon.com/creator/xhilyn,550,,,1130,Aug 2016
24,SrGrafo,SrGrafo is creating Drawings and Doodles (SrGrafo),https://graphtreon.com/creator/SrGrafo,540,,,748,Sep 2017
25,Crimson Sun,Crimson Sun is creating illustrations and merchandise (crimbly),https://graphtreon.com/creator/crimbly,539,,,960,Feb 2017
26,Ben Komets,Ben Komets is creating miniature art- Straight from the desk (ben_komets),https://graphtreon.com/creator/ben_komets,538,"$5,355 per month",$9.95 per month,1179,Jul 2016
27,Ahmed Aldoori,Ahmed Aldoori is creating Artwork (ahmedaldoori),https://graphtreon.com/creator/ahmedaldoori,486,,,1236,May 2016
28,Hannah Lynn,Hannah Lynn is creating Magical Fantasy Art & Coloring Books! (hannahlynn),https://graphtreon.com/creator/hannahlynn,479,"$2,873 per month",$6.00 per month,1578,Jun 2015
29,Myles,Myles is creating Miniature Tutorials and Tutoring Seminars for miniature painting (lillegendstudio),https://graphtreon.com/creator/lillegendstudio,471,,,854,May 2017
30,Asia Ladowska,"Asia Ladowska is creating Illustrations, Fanarts, Comics and Tutorials (Ladowska)",https://graphtreon.com/creator/Ladowska,442,,,1005,Dec 2016
31,LiobaBrueckner,LiobaBrueckner is creating Paintings & Tutorials (liobabrueckner),https://graphtreon.com/creator/liobabrueckner,414,,,1121,Sep 2016
32,Kenny Boucher,Kenny Boucher is creating Miniature Painting Tutorials  (nextlevelpainting),https://graphtreon.com/creator/nextlevelpainting,408,,,1708,Jan 2015
33,Stay Creative Painting with Ryan O'Rourke,Stay Creative Painting with Ryan O'Rourke is creating acrylic painting tutorials (staycreativepainting),https://graphtreon.com/creator/staycreativepainting,406,"$2,546 per month",$6.27 per month,916,Mar 2017
34,Painting Buddha,Painting Buddha is creating miniature painting goodness (paintingbuddha),https://graphtreon.com/creator/paintingbuddha,403,"$1,136 per video",$2.82 per video,1542,Jul 2015
35,Painting with Jane,Painting with Jane is creating Painting Lessons and Inspiration (paintingwithjane),https://graphtreon.com/creator/paintingwithjane,398,"$2,137 per month",$5.37 per month,1173,Jul 2016
36,Kawacy,Kawacy is creating DIGITAL ILLUSTRATIONS & COMICS (kawacy),https://graphtreon.com/creator/kawacy,393,"$4,046 per month",$10.30 per month,1510,Aug 2015
